num_tran,identificacion,hora,fecha,metodo_pago,id,cuotas,estado,sede,razon,amount
1,1005745447,10:30:00,2023-05-24,Debito,1,1,0,Headquarters,Purchase,20000000
2,1005745447,10:30:00,2023-05-24,Debito,1,1,0,Headquarters,Purchase,20000
3,1005745447,10:30:00,2023-05-24,Debito,1,1,1,Headquarters,Purchase,20000
4,1005745447,16:05:00,2023-05-25,Debito,5,1,0,Barra,Gas,2000
5,1005745447,16:08:00,2023-05-25,Debito,5,1,0,Barra,Gas,5000
6,1001994982,16:08:00,2023-05-25,Credito,2,0,1,dsadsad,dasdsasd,43500
7,1005745447,16:11:00,2023-05-25,Debito,5,1,1,Barra,Luz,5000
8,1005745447,16:12:00,2023-05-25,Debito,5,1,1,Barra,Luz,5000
9,1005745447,16:17:00,2023-05-25,Debito,1,1,1,Barranquilla,Luz,5000
10,1005745447,16:18:00,2023-05-25,Debito,1,1,0,Barranquilla,Luz,50000000
11,1005745447,10:30:00,2023-05-24,Debito,1,1,1,Headquarters,Purchase,20000
12,1005745447,16:46:00,2023-05-25,Debito,1,1,1,ad,ada,2
13,1005745447,10:30:00,2023-05-24,Debito,1,1,0,Headquarters,Purchase,78985482151
14,1005745447,16:51:00,2023-05-25,Debito,1,1,0,ad,ada,200000000
15,1005745447,16:55:00,2023-05-25,Debito,1,1,0,Barran,Gas,50000000
16,1005745447,10:30:00,2023-05-24,Debito,1,1,0,Headquarters,Purchase,78985482151
17,1005745447,16:57:00,2023-05-25,Debito,1,1,0,Barran,Gas,50000000
18,1001994982,16:58:00,2023-05-25,Credito,2,3,1,fsafsd,asdad,123
19,1001994982,16:58:00,2023-05-25,Credito,2,3,0,fsafsd,asdad,123000000
20,1005745447,17:02:00,2023-05-25,Debito,1,1,1,Barran,Gas,500
21,1001994982,17:06:00,2023-05-25,Credito,2,3,0,fsafsd,asdad,123000000
22,1005745447,17:09:00,2023-05-25,Debito,1,1,0,Medallo,Gas,200000000
23,1005745447,17:17:00,2023-05-25,Debito,1,1,0,sd|,L,2000000000
24,1005745447,17:35:00,2023-05-25,Debito,1,1,0,Barra,Luz,2000000000
25,1005745447,17:55:00,2023-05-25,Debito,1,1,1,BAr,Luz,2000
26,1005745447,17:55:00,2023-05-25,Debito,1,1,0,BAr,Luz,20000000
27,1005745447,17:56:00,2023-05-25,Credito,5,2,0,BAr,Luz,20000000
28,1005745447,17:56:00,2023-05-25,Credito,5,2,1,BAr,Luz,2000
29,1005745447,17:56:00,2023-05-25,Credito,5,2,1,BAr,Luz,2000
30,1005745447,17:57:00,2023-05-25,Debito,1,1,1,BAr,Luz,2000
31,1005745447,17:57:00,2023-05-25,Debito,1,1,1,BAr,Luz,2000
